-5.142755985260009766e+00	-7.671909928321838379e-01	-5.489435672760009766e+00
1.163426494598388672e+01	7.042590141296386719e+00	5.225009441375732422e+00
-2.375077247619628906e+00	3.644357681274414062e+00	-3.872893333435058594e+00
1.508382439613342285e+00	-9.368383288383483887e-01	1.486603832244873047e+01
-1.034434795379638672e+01	8.825383186340332031e-01	-3.967692852020263672e+00
8.052219390869140625e+00	1.653480648994445801e+00	9.422564506530761719e+00
1.552015542984008789e+00	-7.370258331298828125e+00	1.418160247802734375e+01
-6.948001861572265625e+00	-6.059859275817871094e+00	2.274797201156616211e+00
1.551181674003601074e+00	2.775826692581176758e+00	-1.197363758087158203e+01
1.474171447753906250e+01	3.134370565414428711e+00	2.957192957401275635e-01
-1.483756732940673828e+01	-3.616593360900878906e+00	-2.282766103744506836e+00
6.238358974456787109e+00	-9.989244461059570312e+00	-2.961420297622680664e+00
-1.077435302734375000e+01	5.402622222900390625e+00	3.685728788375854492e+00
9.618271827697753906e+00	-7.282273769378662109e+00	9.819838523864746094e+00
1.019209194183349609e+01	-1.311769962310791016e+00	1.121821975708007812e+01
-3.914161443710327148e+00	7.184503555297851562e+00	1.071034336090087891e+01
8.772782325744628906e+00	-8.364446640014648438e+00	-6.586316227912902832e-01
-4.492285251617431641e+00	-9.618684649467468262e-01	9.812873601913452148e-01
-7.071802616119384766e+00	-1.140357685089111328e+01	1.028494238853454590e+00
-1.212511730194091797e+01	3.621999025344848633e+00	4.400137424468994141e+00
1.955590128898620605e+00	-3.229235887527465820e+00	-2.907037973403930664e+00
1.090890288352966309e+00	-1.396893787384033203e+01	-5.734816551208496094e+00
-1.019161415100097656e+01	6.112948894500732422e+00	2.977068662643432617e+00
1.215210151672363281e+01	7.060105800628662109e+00	3.760185956954956055e+00
-2.589484453201293945e+00	-5.755508422851562500e+00	1.361715316772460938e+00
1.285823535919189453e+01	4.314117908477783203e+00	4.048999249935150146e-01
1.381232833862304688e+01	4.197286605834960938e+00	5.908920288085937500e+00
1.234180092811584473e+00	-7.946984767913818359e+00	2.151587963104248047e+00
2.340095281600952148e+00	1.352400302886962891e+01	4.949456214904785156e+00
1.271372381597757339e-02	-6.993154048919677734e+00	-6.176226139068603516e+00
-3.021870136260986328e+00	-1.276317024230957031e+01	-6.910711765289306641e+00
-1.058361339569091797e+01	-3.581839561462402344e+00	-7.392698764801025391e+00
-1.293484020233154297e+01	7.838762760162353516e+00	7.422665596008300781e+00
8.683160543441772461e-01	6.231784343719482422e+00	-1.989517211914062500e+00
6.703779697418212891e-01	-1.000577259063720703e+01	-4.424456596374511719e+00
-4.125230789184570312e+00	-8.508092880249023438e+00	-5.981494784355163574e-01
1.567461681365966797e+01	-2.779061079025268555e+00	-3.487821102142333984e+00
1.103181076049804688e+01	-7.875969409942626953e+00	2.613479137420654297e+00
1.954757452011108398e+00	-4.754279136657714844e+00	-1.430503010749816895e+00
-5.375382900238037109e-01	-9.343120574951171875e+00	-1.280557990074157715e+00
7.434992313385009766e+00	-2.668968200683593750e+00	2.028545141220092773e+00
1.566310763359069824e+00	5.009165763854980469e+00	-4.886285305023193359e+00
-3.539820194244384766e+00	5.655609607696533203e+00	-1.316960144042968750e+01
-1.415639019012451172e+01	-1.869142651557922363e+00	-7.071649074554443359e+00
-7.339286327362060547e+00	-5.663051605224609375e+00	1.247530746459960938e+01
5.258951663970947266e+00	3.618484258651733398e+00	1.210011482238769531e+01
-3.427263021469116211e+00	1.356699943542480469e+01	8.000558614730834961e-01
-1.542826557159423828e+01	5.414227843284606934e-01	-3.365055084228515625e+00
-5.075968265533447266e+00	-7.896796464920043945e-01	-5.354883670806884766e+00
-7.567069053649902344e+00	-8.469367980957031250e+00	2.822813510894775391e+00
1.728787064552307129e+00	-4.414162635803222656e+00	1.348537802696228027e+00
1.269594788551330566e+00	1.027623558044433594e+01	6.106249332427978516e+00
-4.235811710357666016e+00	-7.166804313659667969e+00	-5.001018524169921875e+00
1.510182952880859375e+01	-3.627087831497192383e+00	-3.110338449478149414e+00
-1.334027290344238281e+00	-6.060317516326904297e+00	-9.179257392883300781e+00
7.285609245300292969e+00	-2.087118864059448242e+00	2.438522100448608398e+00
4.292586743831634521e-01	-6.659159660339355469e-01	-1.243374943733215332e+00
-2.777295112609863281e+00	-7.328472137451171875e+00	1.118226909637451172e+01
-5.066648960113525391e+00	-6.693358421325683594e+00	6.011710166931152344e+00
1.433330345153808594e+01	5.673320293426513672e+00	-5.195634365081787109e+00
-1.139799833297729492e+00	2.375956296920776367e+00	1.017886734008789062e+01
1.174343395233154297e+01	6.385594367980957031e+00	3.003645420074462891e+00
7.423495292663574219e+00	-1.206008148193359375e+01	-4.947609603404998779e-01
-1.363996315002441406e+01	-3.030763149261474609e+00	5.722559452056884766e+00
5.781199455261230469e+00	1.930590391159057617e+00	6.080792903900146484e+00
2.775992155075073242e+00	1.154557991027832031e+01	7.362325668334960938e+00
4.482836723327636719e+00	1.635759115219116211e+00	-3.856249332427978516e+00
7.235641002655029297e+00	-1.037238597869873047e+01	-1.893835186958312988e+00
7.134531021118164062e+00	-8.607330322265625000e+00	-3.349273920059204102e+00
1.570487976074218750e+00	-3.887431383132934570e+00	-3.691197395324707031e+00
-5.047301769256591797e+00	-1.156002807617187500e+01	-3.215877711772918701e-01
-3.395316600799560547e+00	-4.272096633911132812e+00	4.400823593139648438e+00
1.796492457389831543e+00	-3.619383096694946289e+00	-6.731622695922851562e+00
-7.197213172912597656e+00	9.986331939697265625e+00	3.931546449661254883e+00
-5.621075034141540527e-01	-1.082561206817626953e+01	7.616451263427734375e+00
-1.384668588638305664e+00	-9.412539482116699219e+00	-4.180386066436767578e+00
9.012927055358886719e+00	-6.974712848663330078e+00	3.595849514007568359e+00
8.090807914733886719e+00	-6.474334716796875000e+00	3.029869556427001953e+00
6.129444018006324768e-02	9.474159240722656250e+00	-1.152134418487548828e+00
1.416976332664489746e+00	-1.255248069763183594e+01	6.124590873718261719e+00
-1.014719009399414062e+00	-1.017111110687255859e+01	8.499447822570800781e+00
4.183292388916015625e+00	-2.170136690139770508e+00	-1.268252086639404297e+01
7.612833499908447266e+00	-7.264216423034667969e+00	4.188467979431152344e+00
1.166230678558349609e+01	-9.251473426818847656e+00	1.690303921699523926e+00
9.928443908691406250e+00	-5.339027881622314453e+00	3.196367740631103516e+00
7.517809391021728516e+00	6.424249172210693359e+00	-7.974689483642578125e+00
1.312266349792480469e+01	4.750794410705566406e+00	4.625010013580322266e+00
-7.712292671203613281e+00	6.960756301879882812e+00	1.248664379119873047e+01
-6.139323234558105469e+00	4.817793369293212891e+00	-1.443438911437988281e+01
8.136061668395996094e+00	-1.123335266113281250e+01	-4.827034950256347656e+00
-8.111003875732421875e+00	1.327208638191223145e+00	-6.610744476318359375e+00
-9.007824897766113281e+00	1.310607719421386719e+01	-3.971561908721923828e+00
8.095871925354003906e+00	-9.790414810180664062e+00	-3.559618711471557617e+00
3.559150934219360352e+00	9.662701606750488281e+00	8.497443199157714844e+00
-2.765628337860107422e+00	-1.422155976295471191e+00	8.520565927028656006e-02
-7.789778232574462891e+00	3.289377391338348389e-01	-1.300519466400146484e+01
-1.464850997924804688e+01	1.805724620819091797e+00	2.010178565979003906e+00
-1.182026767730712891e+01	6.222176551818847656e-01	-2.664849758148193359e+00
1.398448753356933594e+01	-4.769251346588134766e+00	3.244943916797637939e-01
1.100767135620117188e+01	-1.229802250862121582e+00	-9.751886367797851562e+00
-1.200205230712890625e+01	-1.617032170295715332e+00	2.461972951889038086e+00
1.392791080474853516e+01	5.977557182312011719e+00	-3.976587772369384766e+00
-5.684447288513183594e+00	-7.669375419616699219e+00	3.820168256759643555e+00
8.428131103515625000e+00	6.567119598388671875e+00	8.183183670043945312e+00
7.709799766540527344e+00	-2.381986856460571289e+00	9.828932762145996094e+00
8.401749610900878906e+00	1.896833479404449463e-01	9.512434005737304688e+00
7.668757915496826172e+00	-8.097946047782897949e-01	1.150993824005126953e+01
1.000100040435791016e+01	-4.067044734954833984e+00	4.680058002471923828e+00
-1.087426757812500000e+01	1.089453816413879395e+00	-6.337295055389404297e+00
1.224578571319580078e+01	4.257528305053710938e+00	-9.841134071350097656e+00
5.930059909820556641e+00	4.359515666961669922e+00	-2.311623811721801758e+00
8.459118604660034180e-01	5.229535102844238281e+00	4.429490089416503906e+00
-6.656626701354980469e+00	1.507669448852539062e+01	-1.876879215240478516e+00
1.628736305236816406e+01	-2.936615467071533203e+00	-4.928773880004882812e+00
4.128448963165283203e+00	8.530236244201660156e+00	1.241632652282714844e+01
9.716350555419921875e+00	1.095189762115478516e+01	1.191844463348388672e+00
6.282290816307067871e-02	-3.213042914867401123e-01	4.998981475830078125e+00
-4.641044616699218750e+00	-5.617787837982177734e+00	-1.378273963928222656e+01
-1.337178802490234375e+01	-4.817284941673278809e-01	-9.769862174987792969e+00
6.874711513519287109e-01	-6.624629020690917969e+00	1.488234138488769531e+01
9.774286270141601562e+00	1.023417711257934570e+00	-1.244805335998535156e+00
-1.282094764709472656e+01	2.162771463394165039e+00	-4.159537792205810547e+00
7.233030319213867188e+00	-1.213694953918457031e+01	6.115478992462158203e+00
4.602597713470458984e+00	2.325815916061401367e+00	-1.083294582366943359e+01
8.618622779846191406e+00	7.243233203887939453e+00	9.179865121841430664e-01
1.899570584297180176e+00	-1.785540342330932617e+00	-2.649575948715209961e+00
3.651231050491333008e+00	1.069773197174072266e+01	9.989484786987304688e+00
-1.322538375854492188e+01	1.046199798583984375e+01	2.948000431060791016e+00
-7.519793987274169922e+00	-7.866347789764404297e+00	-1.019556808471679688e+01
1.759108185768127441e+00	-9.345273971557617188e+00	9.086762666702270508e-01
1.094748616218566895e+00	1.028900909423828125e+01	6.326949119567871094e+00
-5.320805072784423828e+00	-1.594226509332656860e-01	2.802942991256713867e+00
8.331070899963378906e+00	-4.371415674686431885e-01	1.545038127899169922e+01
1.429971313476562500e+01	-1.746309757232666016e+00	-1.850000500679016113e+00
8.333937644958496094e+00	7.032093048095703125e+00	-8.478840827941894531e+00
1.194682312011718750e+01	-5.877053737640380859e+00	6.741847991943359375e-01
-1.495594620704650879e+00	-1.156976509094238281e+01	8.420535087585449219e+00
-2.018102407455444336e+00	1.367828488349914551e+00	-1.023152446746826172e+01
4.545761585235595703e+00	7.672223091125488281e+00	9.282917976379394531e+00
-1.567786979675292969e+01	-4.362801551818847656e+00	-1.369031310081481934e+00
1.190511417388916016e+01	9.042735099792480469e+00	-1.982375532388687134e-01
-9.062395095825195312e+00	-1.427849960327148438e+01	-6.173092722892761230e-01
1.724125266075134277e+00	7.611326694488525391e+00	-5.372122287750244141e+00
3.975647687911987305e+00	1.786279678344726562e+00	-1.113899421691894531e+01
-2.058944463729858398e+00	4.112777709960937500e+00	-5.025611400604248047e+00
-1.113755798339843750e+01	-4.112259864807128906e+00	-7.431532382965087891e+00
1.205161476135253906e+01	2.663970232009887695e+00	8.985014915466308594e+00
5.846523493528366089e-02	-3.656345605850219727e+00	-4.781990528106689453e+00
6.560711383819580078e+00	1.135965660214424133e-01	5.188001632690429688e+00
-1.450322341918945312e+01	1.761749386787414551e+00	-5.868528366088867188e+00
-7.241259574890136719e+00	-1.185869026184082031e+01	8.404942512512207031e+00
6.582818627357482910e-01	1.048120117187500000e+01	7.036723613739013672e+00
2.854135990142822266e+00	-1.135915565490722656e+01	-5.066175937652587891e+00
-4.191827297210693359e+00	6.770874500274658203e+00	-1.088030624389648438e+01
6.244412899017333984e+00	4.006109237670898438e+00	-2.058930397033691406e+00
-9.423335075378417969e+00	-1.268389511108398438e+01	-3.733239412307739258e+00
-1.392092323303222656e+01	-1.761922717094421387e+00	-1.126381635665893555e+00
-2.734686374664306641e+00	1.179502677917480469e+01	-3.988468885421752930e+00
6.444722175598144531e+00	1.353458690643310547e+01	-4.547207832336425781e+00
4.323668003082275391e+00	-4.030504226684570312e+00	1.445377540588378906e+01
6.646501064300537109e+00	6.699449539184570312e+00	-3.572624683380126953e+00
1.352084350585937500e+01	5.411175727844238281e+00	-2.806864738464355469e+00
1.782436180114746094e+01	4.434605121612548828e+00	-2.777947664260864258e+00
-3.973383665084838867e+00	1.227528190612792969e+01	9.587378501892089844e+00
-5.342062950134277344e+00	1.494352698326110840e+00	6.453576087951660156e+00
-7.364601612091064453e+00	1.137673974037170410e+00	1.223593711853027344e+00
-1.352040886878967285e+00	-9.843454360961914062e+00	1.451529264450073242e+00
-7.912725210189819336e-01	-1.324305915832519531e+01	8.590082168579101562e+00
-4.451450347900390625e+00	1.398788094520568848e+00	-2.431280374526977539e+00
1.200758171081542969e+01	2.427938938140869141e+00	-1.008700466156005859e+01
-5.978485584259033203e+00	7.012360095977783203e+00	-1.253221035003662109e+01
3.017698287963867188e+00	-4.491569995880126953e+00	-5.691597461700439453e+00
-9.058650016784667969e+00	-7.142632007598876953e+00	6.069211959838867188e+00
-4.427671432495117188e+00	-6.882724285125732422e+00	-2.208556652069091797e+00
5.063886165618896484e+00	6.685150623321533203e+00	-1.102799034118652344e+01
8.922678977251052856e-02	9.817570686340332031e+00	5.802102565765380859e+00
-1.254263496398925781e+01	4.540020942687988281e+00	4.564615249633789062e+00
3.067952692508697510e-01	-3.189701139926910400e-01	3.369153976440429688e+00
-5.202078223228454590e-01	-6.975917816162109375e+00	8.450325965881347656e+00
-7.597343444824218750e+00	-9.755254745483398438e+00	3.076587915420532227e+00
1.349050521850585938e+00	1.056177520751953125e+01	3.406351089477539062e+00
1.308898258209228516e+01	6.252361774444580078e+00	2.066873788833618164e+00
6.096611499786376953e+00	1.138725566864013672e+01	6.590360641479492188e+00
3.364694356918334961e+00	3.892228364944458008e+00	7.076092243194580078e+00
-2.144558906555175781e+00	4.118737697601318359e+00	-4.716505050659179688e+00
-8.213541984558105469e+00	2.582437276840209961e+00	-5.313901424407958984e+00
-2.070857524871826172e+00	-5.497008323669433594e+00	1.048045063018798828e+01
9.561961174011230469e+00	1.739552140235900879e+00	-1.161670684814453125e+00
-1.836138486862182617e+00	-7.092332363128662109e+00	-4.014488697052001953e+00
-6.573302745819091797e+00	6.229999661445617676e-01	4.341199874877929688e+00
-1.536522483825683594e+01	-4.529516994953155518e-01	-4.850514411926269531e+00
1.688796424865722656e+01	1.052949666976928711e+00	-5.619631290435791016e+00
-5.044179439544677734e+00	9.038612365722656250e+00	7.123578548431396484e+00
-6.078062534332275391e+00	-2.467258870601654053e-01	7.760792255401611328e+00
1.198313808441162109e+01	4.879163742065429688e+00	5.285874843597412109e+00
-2.835480213165283203e+00	4.429593086242675781e+00	-1.393245410919189453e+01
7.740092277526855469e+00	5.070155143737792969e+00	7.204264998435974121e-01
-7.193366885185241699e-01	5.985951423645019531e+00	2.901967763900756836e-01
6.444251060485839844e+00	-9.007968902587890625e+00	-4.191113471984863281e+00
-2.639904260635375977e+00	-1.085290718078613281e+01	-9.848346114158630371e-01
-8.661620140075683594e+00	1.813101649284362793e+00	7.091788291931152344e+00
-7.138393402099609375e+00	1.384042501449584961e+00	1.448489069938659668e+00
1.071593666076660156e+01	7.378322601318359375e+00	5.860043168067932129e-01
-4.869885146617889404e-01	1.428666496276855469e+01	5.993199825286865234e+00
6.327823996543884277e-01	1.088936614990234375e+01	-7.269342422485351562e+00
-2.721595525741577148e+00	1.101893043518066406e+01	-2.550258159637451172e+00
8.608260154724121094e+00	2.288426876068115234e+00	-3.091272592544555664e+00
1.055703258514404297e+01	-9.467031359672546387e-01	-2.906884193420410156e+00
-8.624155044555664062e+00	2.598387718200683594e+00	7.410587310791015625e+00
-5.749328136444091797e-01	-2.357020378112792969e+00	-4.575318336486816406e+00
2.483486175537109375e+00	1.337372875213623047e+01	4.961255550384521484e+00
8.422695159912109375e+00	-1.077650070190429688e+00	1.074776268005371094e+01
-7.249924540519714355e-01	-4.380957603454589844e+00	-7.227255344390869141e+00
1.149679183959960938e+01	2.957674503326416016e+00	5.973748683929443359e+00
-7.497817039489746094e+00	2.211479663848876953e+00	-4.758157730102539062e+00
5.658020019531250000e+00	-1.517021417617797852e+00	-2.211198806762695312e+00
-9.010245323181152344e+00	4.314748764038085938e+00	-8.797097206115722656e+00
-8.392679214477539062e+00	-1.000608730316162109e+01	3.801569461822509766e+00
7.812634944915771484e+00	-7.276125907897949219e+00	4.112467765808105469e+00
7.929383754730224609e+00	2.631199359893798828e+00	3.179180145263671875e+00
5.378819465637207031e+00	-2.170226335525512695e+00	2.196287631988525391e+00
-3.667168855667114258e+00	-8.198294639587402344e+00	-6.720964908599853516e+00
8.025883436203002930e-01	-6.133057475090026855e-01	3.560517728328704834e-01
1.193880271911621094e+01	2.120371103286743164e+00	-1.010172557830810547e+01
-6.584735393524169922e+00	1.560234427452087402e+00	-1.043896675109863281e+01
1.326919174194335938e+01	-2.393598794937133789e+00	-1.420005798339843750e+00
5.544803142547607422e-01	1.082888793945312500e+01	-8.519148826599121094e+00
4.341253280639648438e+00	-1.256508731842041016e+01	-8.172543644905090332e-01
1.015260696411132812e+01	5.917795896530151367e-01	-4.668217182159423828e+00
-7.767533302307128906e+00	-1.408562278747558594e+01	5.283463954925537109e+00
-4.851498126983642578e+00	-3.832572937011718750e+00	5.683601856231689453e+00
9.902058839797973633e-01	1.216057109832763672e+01	5.834072113037109375e+00
-1.193603157997131348e+00	-1.198476886749267578e+01	-8.888009071350097656e+00
7.368661403656005859e+00	-1.070793792605400085e-01	1.344211578369140625e+01
-7.285000085830688477e-01	4.863589286804199219e+00	-1.346839070320129395e+00
4.060931205749511719e+00	-1.028741455078125000e+01	-4.124669075012207031e+00
-1.202617263793945312e+01	-5.535099029541015625e+00	-1.490486621856689453e+00
-6.898509502410888672e+00	-8.085004806518554688e+00	4.877979159355163574e-01
2.278663635253906250e+00	-1.215440940856933594e+01	-6.323112487792968750e+00
-9.806437492370605469e+00	1.526373386383056641e+00	1.485652327537536621e+00
-1.241079330444335938e+01	1.163410186767578125e+01	-6.830965876579284668e-01
2.043399572372436523e+00	-9.116790771484375000e+00	-3.743115663528442383e+00
8.460139274597167969e+00	2.124381780624389648e+00	6.439323902130126953e+00
-7.232157230377197266e+00	3.355145454406738281e-01	-5.909337043762207031e+00
-4.761322975158691406e+00	7.479991912841796875e+00	-1.091726541519165039e+00
-9.863110542297363281e+00	-1.143729591369628906e+01	-3.869976758956909180e+00
-4.950496673583984375e+00	-1.186338233947753906e+01	-4.583773612976074219e-01
-7.231856346130371094e+00	-8.684789657592773438e+00	-1.057640933990478516e+01
-1.096191596984863281e+01	-1.217326298356056213e-01	6.498349905014038086e-01
3.420807838439941406e+00	4.701573848724365234e+00	-1.231726741790771484e+01
-8.635684967041015625e+00	-9.894649386405944824e-01	7.636334419250488281e+00
-1.161281585693359375e+01	4.261609077453613281e+00	1.070417308807373047e+01
-2.448181867599487305e+00	1.355726718902587891e+00	-7.021322250366210938e+00
-2.163342714309692383e+00	-1.134799957275390625e+01	9.072263717651367188e+00
-2.517287254333496094e+00	-5.506686687469482422e+00	3.807555913925170898e+00
-9.182803153991699219e+00	1.179022073745727539e+00	-9.130652427673339844e+00
1.121931457519531250e+01	5.005160331726074219e+00	3.125105142593383789e+00
-7.646910846233367920e-02	1.494465446472167969e+01	-9.328538179397583008e-01
2.431939363479614258e+00	1.213976573944091797e+01	7.997492313385009766e+00
1.760788321495056152e+00	-4.252717494964599609e+00	1.242912650108337402e+00
1.357551765441894531e+01	-7.191147804260253906e+00	3.419569015502929688e+00
5.224083423614501953e+00	5.642067909240722656e+00	-2.303177595138549805e+00
-4.989832401275634766e+00	1.900565266609191895e+00	1.589205360412597656e+01
7.950137615203857422e+00	6.392891407012939453e+00	6.840375423431396484e+00
2.650131464004516602e+00	7.725372791290283203e+00	-1.083383178710937500e+01
-1.260947704315185547e+01	6.726541996002197266e+00	8.594573974609375000e+00
-1.367645454406738281e+01	-5.280135631561279297e+00	-1.566425204277038574e+00
-1.182300376892089844e+01	5.577302932739257812e+00	-4.013021945953369141e+00
-2.549232482910156250e+00	-3.259359359741210938e+00	-1.606926441192626953e+00
9.080162644386291504e-01	-6.822015762329101562e+00	1.472362136840820312e+01
4.011408329010009766e+00	-3.707635402679443359e+00	1.461156558990478516e+01
-8.920998573303222656e+00	1.214533042907714844e+01	6.929438114166259766e+00
-3.030150234699249268e-01	9.539003372192382812e+00	-9.523898124694824219e+00
1.572723388671875000e+00	-4.185910224914550781e+00	-1.305635547637939453e+01
-1.500538706779479980e+00	2.614262580871582031e+00	-7.689720153808593750e+00
-5.312996864318847656e+00	-9.499154090881347656e+00	-2.426270723342895508e+00
9.811964988708496094e+00	4.425782680511474609e+00	3.058376550674438477e+00
-8.862075805664062500e-01	-1.147513675689697266e+01	-9.505567550659179688e+00
-1.606294059753417969e+01	2.796163082122802734e+00	-2.159651041030883789e+00
-7.508651256561279297e+00	7.277348518371582031e+00	-4.121954441070556641e+00
4.092567920684814453e+00	1.482801914215087891e+00	-1.320111560821533203e+01
1.651218414306640625e+01	2.253489971160888672e+00	-4.809660434722900391e+00
-7.126996517181396484e+00	7.530249595642089844e+00	-3.721487283706665039e+00
-5.168133735656738281e+00	8.678637504577636719e+00	-3.735889196395874023e+00
4.561179161071777344e+00	3.196694612503051758e+00	6.266983985900878906e+00
7.334209918975830078e+00	3.010639667510986328e+00	3.442003011703491211e+00
3.647923469543457031e+00	-6.924471378326416016e+00	-3.437656879425048828e+00
-2.765269517898559570e+00	1.850295543670654297e+00	-1.131410479545593262e+00
-1.131299018859863281e+00	-4.478868484497070312e+00	1.030965423583984375e+01
-4.394526481628417969e+00	-4.912317276000976562e+00	6.254465579986572266e+00
1.215989685058593750e+01	4.311505317687988281e+00	2.859482049942016602e+00
3.247292280197143555e+00	1.884682536125183105e+00	-1.337195682525634766e+01
-7.061177253723144531e+00	-1.024919509887695312e+01	9.909797906875610352e-01
2.643024325370788574e-01	-8.738451600074768066e-01	-5.245005607604980469e+00
5.330545902252197266e+00	-5.039305210113525391e+00	-3.421738147735595703e+00
-4.274738311767578125e+00	-3.059718370437622070e+00	3.188563585281372070e+00
-1.425412178039550781e+01	-6.758964657783508301e-01	-1.830762267112731934e+00
1.205322861671447754e+00	-2.068199157714843750e+00	-4.124347686767578125e+00
1.181950855255126953e+01	1.639892578125000000e+00	-1.010706233978271484e+01
-1.512169837951660156e+00	1.240888309478759766e+01	3.515163421630859375e+00
-7.756773948669433594e+00	-7.871010303497314453e+00	4.149006843566894531e+00
-5.424467086791992188e+00	-5.389408111572265625e+00	5.335426330566406250e-01
7.703507542610168457e-01	-3.444880485534667969e+00	-4.831867218017578125e+00
1.305750942230224609e+01	4.553143501281738281e+00	4.571971893310546875e+00
-4.557315826416015625e+00	-1.378812313079833984e+00	2.241054058074951172e+00
4.751327991485595703e+00	1.954167962074279785e+00	1.339615631103515625e+01
1.909240007400512695e+00	-1.352218818664550781e+01	5.610510349273681641e+00
-8.879272937774658203e-01	-4.516238689422607422e+00	1.083524227142333984e+01
1.070851516723632812e+01	4.025891304016113281e+00	-1.036290884017944336e+00
-2.149985790252685547e+00	1.435294723510742188e+01	1.229067370295524597e-01
1.487909793853759766e+00	-2.046576261520385742e+00	-7.045828342437744141e+00
-3.243195533752441406e+00	-5.640565395355224609e+00	6.175688743591308594e+00
5.180345058441162109e+00	4.424165725708007812e+00	1.485638141632080078e+01
-8.815419673919677734e-01	-1.884597986936569214e-01	-1.531386375427246094e+00
3.726510405540466309e-01	6.268054962158203125e+00	-2.628116309642791748e-01
-3.856556892395019531e+00	9.594077110290527344e+00	-1.882039666175842285e+00
4.954803466796875000e+00	-6.718657016754150391e+00	-3.324430704116821289e+00
-7.015405178070068359e+00	-7.049218654632568359e+00	3.257484912872314453e+00
6.224846363067626953e+00	8.134199142456054688e+00	-1.001304531097412109e+01
4.953325748443603516e+00	3.418482542037963867e+00	1.226120853424072266e+01
-2.625993490219116211e+00	2.328330993652343750e+00	-4.897199153900146484e+00
1.173225784301757812e+01	6.684474945068359375e+00	-4.437440395355224609e+00
6.615152835845947266e+00	-7.449388027191162109e+00	1.189126610755920410e+00
-7.048832893371582031e+00	-1.481391429901123047e+01	3.877177715301513672e+00
-1.338346958160400391e+01	-1.461048275232315063e-01	-8.146953582763671875e+00
3.777392625808715820e+00	6.172323226928710938e+00	1.231010913848876953e+01
3.849677324295043945e+00	1.135964012145996094e+01	1.116441965103149414e+00
3.268777608871459961e+00	8.584246635437011719e+00	-1.088110637664794922e+01
2.714604616165161133e+00	-6.930356979370117188e+00	2.307223796844482422e+00
-1.795723676681518555e+00	8.403102874755859375e+00	3.086380958557128906e-01
-3.149243295192718506e-01	-1.126536130905151367e+00	-5.293196201324462891e+00
-4.824826240539550781e+00	2.492484569549560547e+00	-1.359406185150146484e+01
-9.878972053527832031e+00	2.079737335443496704e-01	5.434825420379638672e+00
5.393273830413818359e-01	-1.418502521514892578e+01	7.534775257110595703e+00
1.270419979095458984e+01	9.980155825614929199e-01	-1.755468606948852539e+00
-1.507693386077880859e+01	3.826208114624023438e+00	-4.565061569213867188e+00
-7.846708297729492188e+00	7.193645000457763672e+00	1.225357723236083984e+01
-5.262691974639892578e-01	1.139200592041015625e+01	-3.952908992767333984e+00
-1.194827461242675781e+01	-1.633994340896606445e+00	2.735146522521972656e+00
-7.407286167144775391e+00	-9.574316978454589844e+00	1.046467304229736328e+01
-3.233371973037719727e+00	-8.524037361145019531e+00	-1.443287730216979980e+00
1.185148239135742188e+00	-1.227649021148681641e+01	8.907898068428039551e-01
9.557687759399414062e+00	3.896380364894866943e-01	1.103617429733276367e+00
1.147525787353515625e+01	6.837799072265625000e+00	-4.085174083709716797e+00
-3.233544826507568359e+00	-5.632753849029541016e+00	6.111579895019531250e+00
1.875840187072753906e+00	-1.018557167053222656e+01	-2.384941875934600830e-01
9.944759368896484375e+00	-3.047494411468505859e+00	3.351916074752807617e+00
6.834157466888427734e+00	-6.284015655517578125e+00	-2.839338779449462891e+00
-4.341768264770507812e+00	-2.578904330730438232e-01	7.925414562225341797e+00
1.685922241210937500e+01	2.751443147659301758e+00	-3.209158420562744141e+00
-5.060128211975097656e+00	-1.155576229095458984e+01	-7.211822867393493652e-01
-1.604771494865417480e+00	-8.862689971923828125e+00	-1.346774220466613770e+00
1.174408340454101562e+01	5.830910682678222656e+00	4.732055187225341797e+00
-3.582540512084960938e+00	-4.639633178710937500e+00	-5.185255050659179688e+00
-6.112838745117187500e+00	-6.097336292266845703e+00	4.429439067840576172e+00
-5.148217201232910156e+00	-5.279169082641601562e+00	-1.222543525695800781e+01
1.422813224792480469e+01	-3.051443815231323242e+00	-7.688538432121276855e-01
7.201456069946289062e+00	2.421388864517211914e+00	6.249412894248962402e-01
-7.618031501770019531e+00	-7.791024208068847656e+00	-8.501080513000488281e+00
-2.338463068008422852e+00	1.243725967407226562e+01	4.091569900512695312e+00
1.419308567047119141e+01	-2.303832530975341797e+00	-2.851933479309082031e+00
-1.257155895233154297e+01	6.609328746795654297e+00	8.707283020019531250e+00
1.317344474792480469e+01	8.592679977416992188e+00	3.464981794357299805e+00
-1.527739620208740234e+01	-1.154914021492004395e+00	-6.078854084014892578e+00
1.564873933792114258e+00	1.493298625946044922e+01	-1.789309740066528320e+00
-2.586425781250000000e+00	-3.665238618850708008e+00	3.099225044250488281e+00
6.964444637298583984e+00	1.171459406614303589e-01	1.292344856262207031e+01
-3.266367316246032715e-01	-3.148339271545410156e+00	-7.840645790100097656e+00
1.922797560691833496e+00	-1.377570629119873047e+01	7.501319408416748047e+00
-2.326173543930053711e+00	1.468109989166259766e+01	9.175505638122558594e+00
-1.269596219062805176e+00	-1.166307640075683594e+01	8.601622581481933594e+00
1.216345787048339844e+00	6.724755764007568359e+00	-7.623464584350585938e+00
-6.749904632568359375e+00	1.486901473999023438e+01	-2.436094045639038086e+00
